;dm
AA;0
AB;0
AC;0
AD;0
AE;0
AF;0
AG;0
AH;0
AI;0
AJ;0
AK;0
AL;0
AM;0
AN;0
AO;0
AP;1
AQ;1
AR;1
AS;1
AT;1
AU;0
AV;0
AW;0
AX;0
AY;0
AZ;0
BA;0
BB;0
BC;0
BD;0
BE;0
BF;0
BG;1
BH;0
